Layer, q_weight, q_input, q_output, k_weight, k_input, k_output, v_weight, v_input, v_output, o_weight, o_input, o_output, gate_weight, gate_input, gate_output, up_weight, up_input, up_output, down_weight, down_input, down_output
Layer 21, 0.21875, 18.8125, 17.25, 0.3125, 18.8125, 18.71875, 0.07470703125, 18.8125, 4.1171875, 0.5703125, 3.423828125, 2.455078125, 0.37890625, 9.140625, 12.015625, 0.255859375, 9.140625, 6.265625, 0.41015625, 17.046875, 2.654296875
Layer 22, 0.2353515625, 17.078125, 20.84375, 0.3359375, 17.078125, 23.4375, 0.1083984375, 17.078125, 3.59375, 0.263671875, 2.970703125, 2.244140625, 0.51171875, 9.4375, 14.3671875, 0.46484375, 9.4375, 5.0390625, 0.734375, 29.390625, 3.986328125
Layer 23, 0.2236328125, 19.828125, 21.390625, 0.337890625, 19.828125, 21.234375, 0.09423828125, 19.828125, 5.3203125, 0.302734375, 3.30078125, 2.2421875, 0.369140625, 10.1171875, 13.3203125, 0.1767578125, 10.1171875, 6.33203125, 0.546875, 21.734375, 2.6875
Layer 24, 0.2314453125, 17.0, 22.671875, 0.466796875, 17.0, 21.140625, 0.10986328125, 17.0, 4.01953125, 0.3671875, 3.359375, 1.8837890625, 0.40625, 10.3125, 19.28125, 0.177734375, 10.3125, 7.95703125, 0.57421875, 23.59375, 3.19921875
Layer 25, 0.2333984375, 18.703125, 24.71875, 0.341796875, 18.703125, 22.328125, 0.1064453125, 18.703125, 5.9140625, 0.271484375, 4.30078125, 2.23046875, 0.48046875, 9.8828125, 15.484375, 0.3203125, 9.8828125, 7.25390625, 0.546875, 28.578125, 2.6953125
Layer 26, 0.228515625, 16.90625, 24.734375, 0.458984375, 16.90625, 21.640625, 0.11767578125, 16.90625, 4.2421875, 0.361328125, 3.63671875, 3.373046875, 0.337890625, 9.5859375, 13.390625, 0.2109375, 9.5859375, 7.0, 0.62890625, 28.703125, 5.86328125
Layer 27, 0.21875, 20.0, 23.03125, 0.359375, 20.0, 21.0, 0.1796875, 20.0, 6.23828125, 0.318359375, 3.548828125, 6.48828125, 0.412109375, 9.6015625, 12.921875, 0.298828125, 9.6015625, 7.71484375, 0.62890625, 21.671875, 5.2890625
Layer 28, 0.220703125, 19.015625, 24.046875, 0.404296875, 19.015625, 21.515625, 0.2392578125, 19.015625, 5.03515625, 0.44921875, 3.537109375, 10.09375, 0.375, 10.4921875, 15.6640625, 0.1923828125, 10.4921875, 6.71484375, 0.47265625, 31.984375, 6.2109375
Layer 29, 0.2734375, 17.03125, 19.828125, 0.283203125, 17.03125, 21.25, 0.1513671875, 17.03125, 5.6953125, 0.56640625, 4.89453125, 10.7265625, 0.478515625, 10.34375, 15.390625, 0.416015625, 10.34375, 9.5703125, 0.6171875, 30.296875, 6.4609375
Layer 30, 0.291015625, 14.390625, 16.203125, 0.404296875, 14.390625, 36.09375, 0.234375, 14.390625, 7.140625, 0.353515625, 5.23828125, 7.03125, 0.443359375, 12.171875, 14.5390625, 0.345703125, 12.171875, 13.515625, 0.67578125, 32.40625, 13.4140625
Layer 31, 0.26953125, 17.1875, 18.875, 0.361328125, 17.1875, 19.84375, 0.1884765625, 17.1875, 7.859375, 0.251953125, 3.8828125, 13.75, 0.51953125, 12.71875, 18.25, 0.3671875, 12.71875, 15.296875, 0.412109375, 49.5625, 14.2421875
Layer 32, 0.412109375, 11.484375, 36.65625, 0.546875, 11.484375, 22.734375, 0.287109375, 11.484375, 10.3671875, 0.41796875, 10.3671875, 13.328125, 0.68359375, 19.71875, 52.0, 0.6015625, 19.71875, 36.40625, 0.47265625, 679.5, 413.0
